,num_pipeline__cylindernumber,num_pipeline__highwaympg,num_pipeline__citympg,num_pipeline__stroke,num_pipeline__carwidth,num_pipeline__curbweight,num_pipeline__peakrpm,num_pipeline__symboling,num_pipeline__horsepower,num_pipeline__compressionratio,num_pipeline__enginesize,num_pipeline__wheelbase,num_pipeline__carheight,num_pipeline__carlength,num_pipeline__boreratio,categ_pipeline__fueltypes_diesel,categ_pipeline__fueltypes_gas,categ_pipeline__name_Nissan,categ_pipeline__name_alfa-romero,categ_pipeline__name_audi,categ_pipeline__name_bmw,categ_pipeline__name_buick,categ_pipeline__name_chevrolet,categ_pipeline__name_dodge,categ_pipeline__name_honda,categ_pipeline__name_isuzu,categ_pipeline__name_jaguar,categ_pipeline__name_maxda,categ_pipeline__name_mazda,categ_pipeline__name_mercury,categ_pipeline__name_mitsubishi,categ_pipeline__name_nissan,categ_pipeline__name_peugeot,categ_pipeline__name_plymouth,categ_pipeline__name_porcshce,categ_pipeline__name_porsche,categ_pipeline__name_renault,categ_pipeline__name_saab,categ_pipeline__name_subaru,categ_pipeline__name_toyota,categ_pipeline__name_toyouta,categ_pipeline__name_vokswagen,categ_pipeline__name_volkswagen,categ_pipeline__name_volvo,categ_pipeline__name_vw,categ_pipeline__carbody_convertible,categ_pipeline__carbody_hardtop,categ_pipeline__carbody_hatchback,categ_pipeline__carbody_sedan,categ_pipeline__carbody_wagon,categ_pipeline__drivewheels_4wd,categ_pipeline__drivewheels_fwd,categ_pipeline__drivewheels_rwd,categ_pipeline__doornumbers_four,categ_pipeline__doornumbers_two,price
85,0.16705408466316624,0.5172565140962812,0.5423242908253617,0.45802743819902,0.17435338714477794,0.043115757028091686,0.44952509790219486,0.47000362924573563,0.06955768370191019,0.13976194237515863,0.10026945316367515,0.25171692375826593,0.4436168740725405,0.31944497521093224,0.3616624854497715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6989.0
86,0.16705408466316624,0.5172565140962812,0.5423242908253617,0.45802743819902,0.17435338714477794,0.051604772353002815,0.44952509790219486,0.47000362924573563,0.06955768370191019,0.13976194237515863,0.10026945316367515,0.25171692375826593,0.4436168740725405,0.31944497521093224,0.3616624854497715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8189.0
87,0.16705408466316624,0.5172565140962812,0.5423242908253617,0.45802743819902,0.17435338714477794,0.0873080248707729,0.44952509790219486,0.47000362924573563,0.06955768370191019,0.13976194237515863,0.10026945316367515,0.25171692375826593,0.38865798979178323,0.3821654642801116,0.3616624854497715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9279.0
88,0.16705408466316624,0.5172565140962812,0.5423242908253617,0.45802743819902,0.17435338714477794,0.05708423811762833,0.44952509790219486,0.47000362924573563,0.06955768370191019,0.13976194237515863,0.10026945316367515,0.25171692375826593,0.4436168740725405,0.31944497521093224,0.3616624854497715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9279.0
89,0.16705408466316624,0.5172565140962812,0.5423242908253617,0.45802743819902,0.17435338714477794,0.08893801708170385,0.44952509790219486,0.47000362924573563,0.06955768370191019,0.13976194237515863,0.10026945316367515,0.25171692375826593,0.37729423114146815,0.32340015505386016,0.3616624854497715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5499.0
90,0.16705408466316624,0.5172565140962812,0.5423242908253617,0.45802743819902,0.17435338714477794,0.06545599065436547,0.44952509790219486,0.47000362924573563,0.06955768370191019,0.13976194237515863,0.10026945316367515,0.25171692375826593,0.4436168740725405,0.31944497521093224,0.3616624854497715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
91,0.16705408466316624,0.5172565140962812,0.5423242908253617,0.45802743819902,0.17435338714477794,0.0925958142914613,0.44952509790219486,0.47000362924573563,0.06955768370191019,0.13976194237515863,0.10026945316367515,0.25171692375826593,0.38865798979178323,0.3821654642801116,0.3616624854497715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6649.0
92,0.16705408466316624,0.5172565140962812,0.5423242908253617,0.45802743819902,0.17435338714477794,0.08076135664445859,0.44952509790219486,0.5877866649021191,0.06955768370191019,0.13976194237515863,0.10026945316367515,0.2684770926157308,0.37729423114146815,0.2803827699701694,0.3616624854497715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6849.0
93,0.16705408466316624,0.4578330936254803,0.44468582126144574,0.5108256237659907,0.28051358297316886,0.202731926867905,0.44952509790219486,0.3364722366212129,0.17452286430813566,0.08961215868968714,0.1784076574728183,0.32501974288942515,0.45425527227759677,0.42109982225556664,0.44742930720719654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7349.0
94,0.16705408466316624,0.4578330936254803,0.44468582126144574,0.5108256237659907,0.28051358297316886,0.19470561599367617,0.44952509790219486,0.3364722366212129,0.17452286430813566,0.08961215868968714,0.1784076574728183,0.32501974288942515,0.45425527227759677,0.42109982225556664,0.44742930720719654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7299.0
95,0.3101549283038396,0.17693070815907824,0.1484200051182734,0.4519851237430574,0.36992017068875316,0.4497169061559085,0.44952509790219486,0.3364722366212129,0.35327935493759416,0.11778303565638346,0.3601844035750078,0.4054651081081644,0.47519844612283985,0.5155417580287901,0.4920795809449355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7799.0
96,0.3101549283038396,0.17693070815907824,0.1484200051182734,0.4519851237430574,0.36992017068875316,0.5052023662116285,0.44952509790219486,0.3364722366212129,0.35327935493759416,0.11778303565638346,0.3601844035750078,0.4054651081081644,0.5257142362597415,0.5465437063680698,0.4920795809449355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7499.0
97,0.3101549283038396,0.25489224962879004,0.2151113796169455,0.4519851237430574,0.36992017068875316,0.439732512843541,0.44952509790219486,0.3364722366212129,0.35327935493759416,0.11778303565638346,0.3601844035750078,0.4054651081081644,0.47519844612283985,0.5465437063680698,0.4920795809449355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7999.0
98,0.3101549283038396,0.25489224962879004,0.2151113796169455,0.4519851237430574,0.45802743819902025,0.44288122018235876,0.44952509790219486,0.6931471805599453,0.37680985234778835,0.11778303565638346,0.3601844035750078,0.15725145750550662,0.14698219034864604,0.3883497758888961,0.4920795809449355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8249.0
99,0.3101549283038396,0.20359895524123955,0.1484200051182734,0.4519851237430574,0.45802743819902025,0.4621289131735623,0.44952509790219486,0.6931471805599453,0.48681074756211684,0.04879016416943204,0.3601844035750078,0.15725145750550662,0.14698219034864604,0.3883497758888961,0.4920795809449355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8949.0
100,0.3101549283038396,0.25489224962879004,0.2151113796169455,0.4519851237430574,0.45802743819902025,0.4621289131735623,0.44952509790219486,0.47000362924573563,0.37680985234778835,0.11778303565638346,0.3601844035750078,0.37605122290187093,0.14698219034864604,0.4801789572873879,0.4920795809449355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9549.0
101,0.16705408466316624,0.22957444164450017,0.2151113796169455,0.42744401482693967,0.48770320634513675,0.4281983595982546,0.3780661339200498,0.3364722366212129,0.17452286430813566,0.08388148398070203,0.1784076574728183,0.5719616237577221,0.554842509182765,0.5684081900648081,0.5050949490570057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,13499.0
102,0.16705408466316624,0.43721380642274466,0.47000362924573563,0.5250102587579472,0.48770320634513675,0.4782582951034459,0.0,0.3364722366212129,0.16737997679575553,0.6286086594223741,0.2778684510034563,0.5719616237577221,0.554842509182765,0.5684081900648081,0.6035350218702584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,14399.0
103,0.16705408466316624,0.22957444164450017,0.2151113796169455,0.42744401482693967,0.48770320634513675,0.48732055676548186,0.3780661339200498,0.3364722366212129,0.17452286430813566,0.08388148398070203,0.1784076574728183,0.6931471805599451,0.6462302607721938,0.6867632099500219,0.5050949490570057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,13499.0
104,0.16705408466316624,0.25489224962879004,0.3920420877760237,0.5250102587579472,0.48770320634513675,0.5405529212803452,0.0,0.3364722366212129,0.16737997679575553,0.6286086594223741,0.2778684510034563,0.6931471805599451,0.6462302607721938,0.6867632099500219,0.6035350218702584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,17199.0
105,0.16705408466316624,0.22957444164450017,0.2151113796169455,0.055569851154810786,0.48770320634513675,0.44402375101215763,0.3780661339200498,0.3364722366212129,0.16737997679575553,0.08388148398070203,0.1784076574728183,0.5719616237577221,0.554842509182765,0.5684081900648081,0.5050949490570057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,19699.0
106,0.16705408466316624,0.43721380642274466,0.47000362924573563,0.5250102587579472,0.48770320634513675,0.49331675897764743,0.0,0.3364722366212129,0.16737997679575553,0.6286086594223741,0.2778684510034563,0.5719616237577221,0.554842509182765,0.5684081900648081,0.6035350218702584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,18399.0
107,0.16705408466316624,0.22957444164450017,0.2151113796169455,0.055569851154810786,0.48770320634513675,0.5022441819917509,0.3780661339200498,0.3364722366212129,0.16737997679575553,0.08388148398070203,0.1784076574728183,0.6931471805599451,0.554842509182765,0.6867632099500219,0.5050949490570057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,11900.0
108,0.16705408466316624,0.25489224962879004,0.3920420877760237,0.5250102587579472,0.48770320634513675,0.5547083500250832,0.0,0.3364722366212129,0.16737997679575553,0.6286086594223741,0.2778684510034563,0.6931471805599451,0.6462302607721938,0.6867632099500219,0.6035350218702584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,13200.0
109,0.16705408466316624,0.22957444164450017,0.2151113796169455,0.42744401482693967,0.48770320634513675,0.44402375101215763,0.3780661339200498,0.3364722366212129,0.17452286430813566,0.08388148398070203,0.1784076574728183,0.5719616237577221,0.554842509182765,0.5684081900648081,0.5050949490570057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,12440.0
110,0.16705408466316624,0.43721380642274466,0.47000362924573563,0.5250102587579472,0.48770320634513675,0.49331675897764743,0.0,0.3364722366212129,0.16737997679575553,0.6286086594223741,0.2778684510034563,0.5719616237577221,0.554842509182765,0.5684081900648081,0.6035350218702584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,13860.0
111,0.16705408466316624,0.22957444164450017,0.1823215567939546,0.43363598507486073,0.4818380868927381,0.45960259604045123,0.5787368293822011,0.3364722366212129,0.3230655763410975,0.0,0.22314355131420976,0.5740045253875222,0.5207759546191586,0.5684081900648081,0.567745914018673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,15580.0
112,0.16705408466316624,0.5913644862500029,0.6729444732424258,0.439789850649239,0.17435338714477794,0.043115757028091686,0.5479651707154473,0.47000362924573563,0.06559728248581327,0.13976194237515863,0.07522342123758753,0.22892391422970923,0.2231435513142094,0.20775299468575842,0.26784373023211666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16900.0
113,0.16705408466316624,0.3726752852851735,0.36464311358790924,0.4877032063451366,0.17435338714477794,0.12884754331209614,0.5479651707154473,0.47000362924573563,0.1921600057942426,0.0368139731227164,0.10379679368164356,0.22892391422970923,0.2231435513142094,0.20775299468575842,0.300104592450338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16695.0
114,0.16705408466316624,0.5363047090669756,0.5423242908253617,0.439789850649239,0.17435338714477794,0.06378723765968641,0.5479651707154473,0.47000362924573563,0.06559728248581327,0.13976194237515863,0.07522342123758753,0.22892391422970923,0.20972053098206947,0.20775299468575842,0.26784373023211666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17075.0
115,0.16705408466316624,0.5363047090669756,0.5423242908253617,0.439789850649239,0.17435338714477794,0.07293110851815379,0.5479651707154473,0.47000362924573563,0.06559728248581327,0.13976194237515863,0.07522342123758753,0.22892391422970923,0.2231435513142094,0.34552207214113106,0.26784373023211666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,16630.0
116,0.16705408466316624,0.5363047090669756,0.5423242908253617,0.439789850649239,0.17435338714477794,0.1531965723223827,0.5479651707154473,0.47000362924573563,0.06559728248581327,0.13976194237515863,0.10379679368164356,0.22892391422970923,0.2231435513142094,0.34552207214113106,0.26784373023211666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,17950.0
117,0.16705408466316624,0.3726752852851735,0.36464311358790924,0.5079643914849585,0.23638877806423034,0.27660627538823607,0.3780661339200498,0.1823215567939546,0.14197026127038728,0.08961215868968714,0.184922338494012,0.47316890432798553,0.6931471805599451,0.4353180712578455,0.4565202789084485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18150.0
118,0.16705408466316624,0.22957444164450017,0.2151113796169455,0.6164718129009776,0.35667494393873256,0.36782747588920733,0.3780661339200498,0.6931471805599453,0.3322259457397619,0.0,0.28963329258304266,0.2903957783233775,0.18232155679395515,0.41871033485818504,0.5596157879354225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5572.0
119,0.16705408466316624,0.30368241379822214,0.2151113796169455,0.4022854551907847,0.4818380868927381,0.35542806098416907,0.5479651707154473,0.6931471805599453,0.3261283658716434,0.1451820098444979,0.2749054858727992,0.25171692375826593,0.18232155679395515,0.3659049434083314,0.6931471805599453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7957.0
120,0.3101549283038396,0.25489224962879004,0.1484200051182734,0.33306507829959875,0.2660205756706014,0.34854227477894445,0.6657482063718307,0.6931471805599453,0.5048757549597557,0.1451820098444979,0.394993808240869,0.09991091089026184,0.275103290244921,0.3659049434083314,0.6190392084062236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6229.0
121,0.3101549283038396,0.25489224962879004,0.1484200051182734,0.33306507829959875,0.2660205756706014,0.34854227477894445,0.6657482063718307,0.6931471805599453,0.5048757549597557,0.1451820098444979,0.394993808240869,0.09991091089026184,0.275103290244921,0.3659049434083314,0.6190392084062236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6692.0
122,0.3101549283038396,0.25489224962879004,0.1484200051182734,0.33306507829959875,0.2660205756706014,0.3622667572045102,0.6657482063718307,0.6931471805599453,0.5048757549597557,0.1451820098444979,0.394993808240869,0.09991091089026184,0.275103290244921,0.3659049434083314,0.6190392084062236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7609.0
123,0.4353180712578455,0.3272129112084162,0.1484200051182734,0.4022854551907847,0.6931471805599453,0.5238248783096303,0.623188591953035,0.47000362924573563,0.6931471805599453,0.17185025692665923,0.4184018991388838,0.3559500435807839,0.20294084399669038,0.44817622620121417,0.6931471805599453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8921.0
124,0.16705408466316624,0.39465419200394874,0.3364722366212129,0.6267020811517926,0.36992017068875316,0.29134691080319985,0.41443377809092485,0.3364722366212129,0.14929630136246017,0.10097591734000218,0.21687393830061436,0.2958011968902848,0.4803664162812822,0.5133678441291705,0.5050949490570057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12764.0
125,0.16705408466316624,0.39465419200394874,0.3364722366212129,0.6267020811517926,0.3764775712349116,0.2509682278273877,0.41443377809092485,0.5877866649021191,0.14929630136246017,0.10097591734000218,0.21687393830061436,0.2958011968902848,0.20294084399669038,0.4608711456824633,0.5050949490570057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22018.0
126,0.16705408466316624,0.3272129112084162,0.2776317365982794,0.3894647667617233,0.36992017068875316,0.317279760737777,0.4666195312614948,0.6931471805599453,0.21974796231307156,0.13485863644663823,0.18167030310763468,0.37356056158941886,0.5257142362597415,0.5673777932709119,0.5389965007326869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,32528.0
127,0.16705408466316624,0.3272129112084162,0.2776317365982794,0.3894647667617233,0.36992017068875316,0.3291980850977494,0.4666195312614948,0.5877866649021191,0.21974796231307156,0.13431233760759406,0.18167030310763468,0.37356056158941886,0.5257142362597415,0.5673777932709119,0.5389965007326869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,34028.0
128,0.16705408466316624,0.3272129112084162,0.2776317365982794,0.0,0.36992017068875316,0.3330331808816918,0.4666195312614948,0.6931471805599453,0.21974796231307156,0.13431233760759406,0.18167030310763468,0.37356056158941886,0.5257142362597415,0.5673777932709119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,37028.0
