,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
67,4.580877493419047,5.049856007249537,3.9473901492654373,1.3862943611198906,8.212297138229768,8.46611040118692,4.269697449699962,5.200153117760806,2.2300144001592104,1.410986973710262,5.459585514144159,2.9444389791664403,2.0794415416798357,1.4951487660319727,2.833213344056216,0.36231884057971,0.7803030303030304,0.18181818181818166,1.0,0.8304405874499332,0.3243243243243241,0.8529411764705879,0.6490909090909094,0.08125000000000004,0.4904761904761905,0.7008547008547008,0.05882352941176472,0.9999999999999999,0.6571428571428573,0.06451612903225806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
68,4.727387818712341,5.220355825078324,4.032469158504013,0.6931471805599453,8.22040309993373,8.412054873292933,4.290459441148391,5.29931686688112,2.1972245773362196,1.4701758451005926,5.720311776607412,2.833213344056216,2.0794415416798357,1.5686159179138452,2.70805020110221,0.9202898550724634,1.0,0.5999999999999996,0.6000000000000001,0.8437917222963951,0.18918918918918903,1.0,0.9927272727272727,0.0625,0.6095238095238096,1.0,0.0,0.9999999999999999,0.9000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
69,4.641502115235482,5.170483995038151,4.021773869387265,0.6931471805599453,7.976251943745623,8.517393171418904,4.23410650459726,5.1896179496246955,2.1972245773362196,1.415853163361435,4.948759890378168,3.2188758248682006,1.3862943611198906,1.5644405465033644,2.995732273553991,0.5833333333333335,0.9318181818181818,0.545454545454545,0.6000000000000001,0.48553627058299953,0.4594594594594592,0.6078431372549016,0.6145454545454547,0.0625,0.5000000000000002,0.2991452991452992,0.23529411764705876,0.33333333333333337,0.8857142857142855,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
70,4.550714000192032,4.23410650459726,3.9473901492654373,1.0986122886681098,7.5595594960077,8.612685172875459,4.180522258463153,5.064491966886966,2.341805806147327,1.4422019930581866,4.532599493153256,3.7376696182833684,1.3862943611198906,1.3787660946990992,3.6375861597263857,0.25724637681159424,0.12121212121212122,0.18181818181818166,0.8,0.044058744993324406,0.7297297297297294,0.2549019607843146,0.23090909090909095,0.15000000000000002,0.5523809523809524,0.09401709401709402,0.7352941176470588,0.33333333333333337,0.30714285714285716,0.7419354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
71,4.550714000192032,4.23410650459726,3.9473901492654373,1.0986122886681098,7.573017256052546,8.612685172875459,4.180522258463153,5.064491966886966,2.341805806147327,1.4422019930581866,4.532599493153256,3.6635616461296463,1.3862943611198906,1.3787660946990992,3.4657359027997265,0.25724637681159424,0.12121212121212122,0.18181818181818166,0.8,0.055629728526924715,0.7297297297297294,0.2549019607843146,0.23090909090909095,0.15000000000000002,0.5523809523809524,0.09401709401709402,0.6470588235294118,0.33333333333333337,0.30714285714285716,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
72,4.550714000192032,4.23410650459726,3.9473901492654373,1.0986122886681098,7.60339933974067,8.612685172875459,4.180522258463153,5.064491966886966,2.341805806147327,1.4422019930581866,4.532599493153256,3.6635616461296463,1.3862943611198906,1.3787660946990992,3.4657359027997265,0.25724637681159424,0.12121212121212122,0.18181818181818166,0.8,0.0823319982198486,0.7297297297297294,0.2549019607843146,0.23090909090909095,0.15000000000000002,0.5523809523809524,0.09401709401709402,0.6470588235294118,0.33333333333333337,0.30714285714285716,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
73,4.543294782270004,4.634728988229636,3.9473901492654373,0.6931471805599453,7.671360923190644,8.612685172875459,4.1713056033582285,5.064491966886966,2.151762203259462,1.4793292270870801,4.59511985013459,3.4339872044851463,1.3862943611198906,1.3937663759585914,3.2188758248682006,0.23188405797101463,0.3787878787878788,0.18181818181818166,0.6000000000000001,0.14508233199821985,0.7297297297297294,0.1960784313725492,0.23090909090909095,0.03749999999999998,0.6285714285714288,0.11965811965811968,0.4117647058823529,0.33333333333333337,0.34999999999999987,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
74,4.577798989191959,4.762173934797756,3.919991175077323,1.3862943611198906,7.771067086065406,8.612685172875459,4.1956970564823886,5.159055299214529,2.1400661634962708,1.4951487660319727,4.709530201312334,3.4339872044851463,1.3862943611198906,1.4279160358107101,3.1780538303479458,0.35144927536231885,0.48484848484848486,0.054545454545454675,1.0,0.24521584334668445,0.7297297297297294,0.35294117647058876,0.5163636363636366,0.03125,0.661904761904762,0.17094017094017094,0.4117647058823529,0.33333333333333337,0.44999999999999996,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
75,4.577798989191959,4.48863636973214,3.919991175077323,1.3862943611198906,7.753194269884341,8.517393171418904,4.1956970564823886,5.159055299214529,2.2512917986064953,1.4951487660319727,4.812184355372417,3.4965075614664802,1.3862943611198906,1.4701758451005926,3.258096538021482,0.35144927536231885,0.2727272727272728,0.054545454545454675,1.0,0.22652425456163772,0.4594594594594592,0.35294117647058876,0.5163636363636366,0.09375,0.661904761904762,0.2222222222222222,0.47058823529411764,0.33333333333333337,0.5785714285714285,0.3548387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
76,4.5736795188967205,4.983606621708336,3.9357395320454622,1.3862943611198906,7.949444420250626,8.517393171418904,4.209160236650682,5.160204064418402,2.0794415416798357,1.5810384379124023,5.056245805348308,3.2188758248682006,1.3862943611198906,1.5216989981260935,2.995732273553991,0.3369565217391308,0.7045454545454547,0.12727272727272787,1.0,0.45126835781041374,0.4594594594594592,0.4411764705882355,0.52,0.0,0.8523809523809525,0.36752136752136755,0.23529411764705876,0.33333333333333337,0.7428571428571431,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
77,4.5736795188967205,4.983606621708336,3.9357395320454622,1.3862943611198906,7.980023592310645,8.517393171418904,4.209160236650682,5.160204064418402,2.0794415416798357,1.5810384379124023,5.056245805348308,3.2188758248682006,1.3862943611198906,1.5238800240724537,2.995732273553991,0.3369565217391308,0.7045454545454547,0.12727272727272787,1.0,0.4904316866933689,0.4594594594594592,0.4411764705882355,0.52,0.0,0.8523809523809525,0.36752136752136755,0.23529411764705876,0.33333333333333337,0.7499999999999998,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
78,4.5736795188967205,4.983606621708336,3.9357395320454622,1.3862943611198906,7.9817332866918855,8.517393171418904,4.209160236650682,5.160204064418402,2.0794415416798357,1.5810384379124023,5.056245805348308,3.2188758248682006,1.3862943611198906,1.5238800240724537,2.995732273553991,0.3369565217391308,0.7045454545454547,0.12727272727272787,1.0,0.49265687583444584,0.4594594594594592,0.4411764705882355,0.52,0.0,0.8523809523809525,0.36752136752136755,0.23529411764705876,0.33333333333333337,0.7499999999999998,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
79,4.577798989191959,4.48863636973214,3.9627161197436642,0.6931471805599453,7.768956044538332,8.517393171418904,4.1956970564823886,5.155601064346442,2.2512917986064953,1.4951487660319727,4.812184355372417,3.4965075614664802,1.3862943611198906,1.4701758451005926,3.258096538021482,0.35144927536231885,0.2727272727272728,0.25454545454545485,0.6000000000000001,0.2429906542056075,0.4594594594594592,0.35294117647058876,0.5054545454545454,0.09375,0.661904761904762,0.2222222222222222,0.47058823529411764,0.33333333333333337,0.5785714285714285,0.3548387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
80,4.577798989191959,4.48863636973214,3.9627161197436642,0.6931471805599453,7.785720896534624,8.517393171418904,4.1956970564823886,5.155601064346442,2.2512917986064953,1.4951487660319727,4.812184355372417,3.4965075614664802,1.3862943611198906,1.4701758451005926,3.258096538021482,0.35144927536231885,0.2727272727272728,0.25454545454545485,0.6000000000000001,0.2607921673342233,0.4594594594594592,0.35294117647058876,0.5054545454545454,0.09375,0.661904761904762,0.2222222222222222,0.47058823529411764,0.33333333333333337,0.5785714285714285,0.3548387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
81,4.577798989191959,4.762173934797756,3.9627161197436642,0.6931471805599453,7.784889295655098,8.612685172875459,4.1956970564823886,5.155601064346442,2.1400661634962708,1.4951487660319727,4.709530201312334,3.4339872044851463,1.3862943611198906,1.4279160358107101,3.1780538303479458,0.35144927536231885,0.48484848484848486,0.25454545454545485,0.6000000000000001,0.25990209167779255,0.7297297297297294,0.35294117647058876,0.5054545454545454,0.03125,0.661904761904762,0.17094017094017094,0.4117647058823529,0.33333333333333337,0.44999999999999996,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
82,4.577798989191959,4.762173934797756,3.9627161197436642,-inf,7.784889295655098,8.612685172875459,4.1956970564823886,5.155601064346442,2.1400661634962708,1.4951487660319727,4.709530201312334,3.4339872044851463,1.3862943611198906,1.4279160358107101,3.1780538303479458,0.35144927536231885,0.48484848484848486,0.25454545454545485,0.2,0.25990209167779255,0.7297297297297294,0.35294117647058876,0.5054545454545454,0.03125,0.661904761904762,0.17094017094017094,0.4117647058823529,0.33333333333333337,0.44999999999999996,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
83,4.5591262474866845,4.248495242049359,4.0163830207523885,0.6931471805599453,7.5443321080536885,8.556606193773073,4.1713056033582285,5.113793386198882,2.341805806147327,1.4562867329399256,4.584967478670572,3.6375861597263857,1.3862943611198906,1.423108334242607,3.4657359027997265,0.2862318840579712,0.12878787878787878,0.5181818181818185,0.6000000000000001,0.031152647975077885,0.5675675675675675,0.1960784313725492,0.37636363636363646,0.15000000000000002,0.5809523809523811,0.11538461538461536,0.6176470588235293,0.33333333333333337,0.4357142857142857,0.5483870967741935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
84,4.5591262474866845,4.02535169073515,4.0163830207523885,0.6931471805599453,7.609862200913554,8.476579508530941,4.1713056033582285,5.113793386198882,3.131136910560194,1.4973884086254776,4.6443908991413725,3.9318256327243257,1.3862943611198906,1.3837912309017721,3.828641396489095,0.2862318840579712,0.022727272727272763,0.5181818181818185,0.6000000000000001,0.08811748998664881,0.3513513513513513,0.1960784313725492,0.37636363636363646,0.9312499999999999,0.6666666666666667,0.14102564102564102,0.9999999999999999,0.33333333333333337,0.32142857142857184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
85,4.5591262474866845,4.248495242049359,4.0163830207523885,0.6931471805599453,7.5595594960077,8.556606193773073,4.1713056033582285,5.113793386198882,2.341805806147327,1.4562867329399256,4.584967478670572,3.6375861597263857,1.3862943611198906,1.423108334242607,3.4657359027997265,0.2862318840579712,0.12878787878787878,0.5181818181818185,0.6000000000000001,0.044058744993324406,0.5675675675675675,0.1960784313725492,0.37636363636363646,0.15000000000000002,0.5809523809523811,0.11538461538461536,0.6176470588235293,0.33333333333333337,0.4357142857142857,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
86,4.5591262474866845,4.248495242049359,4.0163830207523885,0.6931471805599453,7.569927655242652,8.556606193773073,4.1713056033582285,5.113793386198882,2.341805806147327,1.4562867329399256,4.584967478670572,3.6375861597263857,1.3862943611198906,1.423108334242607,3.4657359027997265,0.2862318840579712,0.12878787878787878,0.5181818181818185,0.6000000000000001,0.052959501557632405,0.5675675675675675,0.1960784313725492,0.37636363636363646,0.15000000000000002,0.5809523809523811,0.11538461538461536,0.6176470588235293,0.33333333333333337,0.4357142857142857,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
87,4.5591262474866845,4.248495242049359,3.9982007016691985,0.6931471805599453,7.613324979540639,8.556606193773073,4.1713056033582285,5.1428324637076415,2.341805806147327,1.4562867329399256,4.584967478670572,3.6375861597263857,1.3862943611198906,1.423108334242607,3.4657359027997265,0.2862318840579712,0.12878787878787878,0.4272727272727277,0.6000000000000001,0.0912327547841566,0.5675675675675675,0.1960784313725492,0.46545454545454534,0.15000000000000002,0.5809523809523811,0.11538461538461536,0.6176470588235293,0.33333333333333337,0.4357142857142857,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
88,4.5591262474866845,4.248495242049359,4.0163830207523885,0.6931471805599453,7.5766097669730375,8.556606193773073,4.1713056033582285,5.113793386198882,2.341805806147327,1.4562867329399256,4.584967478670572,3.6375861597263857,1.3862943611198906,1.423108334242607,3.4657359027997265,0.2862318840579712,0.12878787878787878,0.5181818181818185,0.6000000000000001,0.058744993324432504,0.5675675675675675,0.1960784313725492,0.37636363636363646,0.15000000000000002,0.5809523809523811,0.11538461538461536,0.6176470588235293,0.33333333333333337,0.4357142857142857,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
89,4.5591262474866845,4.248495242049359,3.9945242269398897,0.6931471805599453,7.615298339825815,8.556606193773073,4.1713056033582285,5.115595729732743,2.341805806147327,1.4562867329399256,4.584967478670572,3.6375861597263857,1.3862943611198906,1.423108334242607,3.4657359027997265,0.2862318840579712,0.12878787878787878,0.40909090909090917,0.6000000000000001,0.09301290609701818,0.5675675675675675,0.1960784313725492,0.38181818181818183,0.15000000000000002,0.5809523809523811,0.11538461538461536,0.6176470588235293,0.33333333333333337,0.4357142857142857,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
90,4.5591262474866845,4.248495242049359,4.0163830207523885,0.6931471805599453,7.586803535162581,8.556606193773073,4.1713056033582285,5.113793386198882,2.341805806147327,1.4562867329399256,4.584967478670572,3.6375861597263857,1.3862943611198906,1.423108334242607,3.4657359027997265,0.2862318840579712,0.12878787878787878,0.5181818181818185,0.6000000000000001,0.0676457498887405,0.5675675675675675,0.1960784313725492,0.37636363636363646,0.15000000000000002,0.5809523809523811,0.11538461538461536,0.6176470588235293,0.33333333333333337,0.4357142857142857,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
91,4.5591262474866845,4.248495242049359,3.9982007016691985,0.6931471805599453,7.61972421378267,8.556606193773073,4.1713056033582285,5.1428324637076415,2.341805806147327,1.4562867329399256,4.584967478670572,3.6375861597263857,1.3862943611198906,1.423108334242607,3.4657359027997265,0.2862318840579712,0.12878787878787878,0.4272727272727277,0.6000000000000001,0.09701824655095681,0.5675675675675675,0.1960784313725492,0.46545454545454534,0.15000000000000002,0.5809523809523811,0.11538461538461536,0.6176470588235293,0.33333333333333337,0.4357142857142857,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
92,4.565389315976247,4.248495242049359,3.9945242269398897,1.0986122886681098,7.605392364814935,8.556606193773073,4.1713056033582285,5.096201182425903,2.341805806147327,1.4562867329399256,4.584967478670572,3.6375861597263857,1.3862943611198906,1.423108334242607,3.4657359027997265,0.30797101449275344,0.12878787878787878,0.40909090909090917,0.8,0.08411214953271029,0.5675675675675675,0.1960784313725492,0.3236363636363637,0.15000000000000002,0.5809523809523811,0.11538461538461536,0.6176470588235293,0.33333333333333337,0.4357142857142857,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
93,4.58700621536042,4.584967478670572,4.019980146933238,0.0,7.751475318021456,8.556606193773073,4.192680462942962,5.161351511474879,2.2512917986064953,1.4973884086254776,4.795790545596741,3.5553480614894135,1.3862943611198906,1.4655675420143985,3.332204510175204,0.3840579710144927,0.34090909090909094,0.536363636363637,0.4,0.22474410324877603,0.5675675675675675,0.3333333333333339,0.5236363636363639,0.09375,0.6666666666666667,0.2136752136752137,0.5294117647058824,0.33333333333333337,0.5642857142857143,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
94,4.58700621536042,4.584967478670572,4.019980146933238,0.0,7.741967899820685,8.556606193773073,4.192680462942962,5.161351511474879,2.2512917986064953,1.4973884086254776,4.795790545596741,3.5553480614894135,1.3862943611198906,1.4655675420143985,3.332204510175204,0.3840579710144927,0.34090909090909094,0.536363636363637,0.4,0.2149532710280373,0.5675675675675675,0.3333333333333339,0.5236363636363639,0.09375,0.6666666666666667,0.2136752136752137,0.5294117647058824,0.33333333333333337,0.5642857142857143,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
95,4.619073091157083,5.030437921392435,4.027135812528651,0.0,8.037866234709618,8.556606193773073,4.212127597878484,5.207845463383961,2.302585092994046,1.451613827240533,5.204006687076795,3.1354942159291497,1.791759469228055,1.4883995840570443,2.8903717578961645,0.5,0.7575757575757577,0.5727272727272732,0.4,0.5678682688028482,0.5675675675675675,0.46078431372549034,0.6745454545454543,0.125,0.5714285714285716,0.47435897435897434,0.17647058823529416,0.6666666666666666,0.6357142857142859,0.09677419354838707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
96,4.619073091157083,5.030437921392435,4.044804116661965,0.0,8.10076824307173,8.556606193773073,4.212127597878484,5.2235938203521,2.302585092994046,1.451613827240533,5.204006687076795,3.1354942159291497,1.791759469228055,1.4883995840570443,2.8903717578961645,0.5,0.7575757575757577,0.663636363636364,0.4,0.6573208722741433,0.5675675675675675,0.46078431372549034,0.7272727272727271,0.125,0.5714285714285716,0.47435897435897434,0.17647058823529416,0.6666666666666666,0.6357142857142859,0.09677419354838707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
97,4.619073091157083,5.030437921392435,4.027135812528651,0.0,8.026496938945412,8.556606193773073,4.212127597878484,5.2235938203521,2.302585092994046,1.451613827240533,5.204006687076795,3.258096538021482,1.791759469228055,1.4883995840570443,2.995732273553991,0.5,0.7575757575757577,0.5727272727272732,0.4,0.5522919448153092,0.5675675675675675,0.46078431372549034,0.7272727272727271,0.125,0.5714285714285716,0.47435897435897434,0.2647058823529411,0.6666666666666666,0.6357142857142859,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
98,4.525044141508807,5.081404364984463,3.9259259105971376,1.3862943611198906,8.030084094267563,8.556606193773073,4.232656178019613,5.14574876790343,2.302585092994046,1.451613827240533,5.204006687076795,3.258096538021482,1.791759469228055,1.4883995840570443,2.995732273553991,0.17028985507246386,0.8181818181818182,0.08181818181818201,1.0,0.5571873609256786,0.5675675675675675,0.598039215686275,0.47454545454545416,0.125,0.5714285714285716,0.47435897435897434,0.2647058823529411,0.6666666666666666,0.6357142857142859,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
99,4.607168188650764,5.081404364984463,3.9259259105971376,0.6931471805599453,8.0519780789023,8.556606193773073,4.232656178019613,5.190175207928333,2.302585092994046,1.451613827240533,5.204006687076795,3.258096538021482,1.791759469228055,1.4883995840570443,2.995732273553991,0.4565217391304346,0.8181818181818182,0.08181818181818201,0.6000000000000001,0.5874499332443257,0.5675675675675675,0.598039215686275,0.6163636363636362,0.125,0.5714285714285716,0.47435897435897434,0.2647058823529411,0.6666666666666666,0.6357142857142859,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
