,Die Size (mm^2),Transistors (million),Process Size (nm),TDP (W),Freq (MHz),0,1,2,3,4,Type,Foundry
1850,-0.18346888724951227,-0.6191309971443105,1.5967421777547193,0.8474453596077335,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1851,-0.10361242275074987,0.11839527746507199,-0.9868780336711237,-0.15790025102030136,2.205682258369364,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1852,-0.19677829799930602,-0.49500937016271646,0.14902395583506584,-0.5812036660215792,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1853,0.9345216157331613,-0.004618120704186398,-0.5859714491395274,0.21249023710581677,0.9189399540862025,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1854,-0.19677829799930602,-0.49500937016271646,0.14902395583506584,-0.5812036660215792,0.45938913112793056,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1855,-0.5295135667441493,0.06298383684828893,-1.0759683857892561,-1.1103329347731765,0.27556880194462174,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1856,-0.3564912269968308,-0.6268885988306602,1.5967421777547193,0.3447725542937161,1.440070587320883,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1857,-0.023755958251987484,4.772956289274849,-1.1427861498778555,-0.07853086070756175,1.2865806124528203,1.0,0.0,0.0,0.0,0.0,0.0,6.0
1858,0.4553828287405869,2.0023842584356957,-1.0314232097301899,0.21249023710581677,1.929951764594401,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,-0.1568500657499248,-0.6268885988306602,1.5967421777547193,0.9268147499204731,0.6432094603112394,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1860,-1.0751994074856923,-0.5991828785222686,0.14902395583506584,0.21249023710581677,0.6432094603112394,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1861,-0.3564912269968308,-0.3780912304613042,-0.5859714491395274,0.21249023710581677,1.010850118677857,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1862,1.693158028471404,-0.40801340839436706,0.14902395583506584,1.0061841402332128,0.9189399540862025,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1863,0.7881180974854302,-0.6340920861108419,2.7103715792313756,0.3976854811688758,0.45938913112793056,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1864,0.02948168474718745,3.7755503581727536,-0.9868780336711237,2.8581365808638033,2.11377209377771,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1865,-0.42303828074579947,-0.5720312726200449,0.14902395583506584,0.21249023710581677,0.7351196249028937,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1866,-1.0751994074856923,-0.5991828785222686,0.14902395583506584,0.21249023710581677,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1867,1.693158028471404,-0.40801340839436706,0.14902395583506584,1.0061841402332128,0.7351196249028937,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1868,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.8474453596077335,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1869,0.4553828287405869,2.0023842584356957,-1.0314232097301899,-0.5812036660215792,1.7461314354110922,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,-0.10361242275074987,0.11839527746507199,-0.9868780336711237,-0.15790025102030136,2.0218619291860556,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1871,-1.0751994074856923,-0.5897629336174155,-0.9868780336711237,-0.31663903164578056,1.010850118677857,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1872,0.14926638149533103,-0.49113056931954163,-0.2964278047555967,1.0061841402332128,1.470400941636129,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1873,0.7348804544862553,-0.5465420099363247,0.7058386565733941,2.064442677736407,1.6854707267806004,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1874,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,-0.5812036660215792,0.9189399540862025,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1875,-0.6759170849918804,-0.2606189763537241,-0.2964278047555967,-0.31663903164578056,0.7047892705876478,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1876,1.0809251339808923,-0.009051035953529043,-0.5859714491395274,1.0061841402332128,1.5623111062277835,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1877,-1.7539793557251726,-0.6313215140800028,-0.2964278047555967,-1.4542669594617148,-0.36780235019695906,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1879,0.7348804544862553,2.0023842584356957,-0.9868780336711237,2.9904188980517024,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,0.02948168474718745,0.11839527746507199,-0.8086973294348587,-0.31663903164578056,1.1027602832695114,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1881,-0.7557735494906428,-0.6224556835813175,1.5967421777547193,0.13312084679307717,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1882,-0.10361242275074987,-0.6224556835813175,2.7103715792313756,0.08020791991791744,-0.1536516666984043,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1883,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-0.5812036660215792,1.1027602832695114,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1884,0.2557416674936809,0.11839527746507199,-0.8086973294348587,-0.07853086070756175,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1886,-0.5295135667441493,-0.5349056074068003,0.14902395583506584,0.21249023710581677,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1887,0.29566989974306207,-0.5282562345327863,0.7058386565733941,1.0061841402332128,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1888,0.7748086867356365,-0.014592180015207349,-0.5859714491395274,0.6093371886695147,1.470400941636129,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1889,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,0.21249023710581677,1.5623111062277835,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1890,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,1.0061841402332128,1.1946704478611658,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1891,1.4003509919759418,-0.25230726026120665,-0.2964278047555967,1.9321603605485078,1.071510827308349,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1892,1.3204945274771795,0.37328790430227404,-0.8086973294348587,1.9321603605485078,2.0218619291860556,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1893,-1.434553497730123,-0.2750259509140877,-0.9868780336711237,-1.374897569148975,-0.6435328439719222,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1894,1.4003509919759418,-0.25230726026120665,-0.2964278047555967,0.6093371886695147,0.45938913112793056,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1899,-0.46296651299518066,0.06298383684828893,-0.9868780336711237,-0.7663989100846382,1.1027602832695114,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1900,0.4553828287405869,2.0023842584356957,-0.9868780336711237,-0.5812036660215792,1.2865806124528203,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1901,0.4553828287405869,2.0023842584356957,-0.9868780336711237,-0.5812036660215792,1.929951764594401,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1902,-0.10361242275074987,0.11839527746507199,-0.9868780336711237,-0.15790025102030136,1.2865806124528203,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1903,0.9611404372327487,-0.5315809209697933,0.7058386565733941,1.7998780433606085,1.5623111062277835,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1904,-1.035271175236311,-0.6368626581416811,-0.9868780336711237,0.13312084679307717,2.0218619291860556,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1905,-0.19677829799930602,-0.3348703067802134,0.14902395583506584,1.9321603605485078,1.3784907770444745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1906,-0.6759170849918804,-0.43017798464108026,-0.2964278047555967,0.21249023710581677,1.0724299289542654,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1907,1.040996901731511,3.7755503581727536,-0.9868780336711237,2.8581365808638033,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1908,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.6622501155446745,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1909,0.9611404372327487,-0.5315809209697933,0.7058386565733941,-0.31663903164578056,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1910,-0.18346888724951227,-0.6191309971443105,1.5967421777547193,0.8474453596077335,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1911,1.839561546719135,-0.22848034079598994,-0.2964278047555967,1.0061841402332128,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1912,0.4553828287405869,2.0023842584356957,-1.0314232097301899,1.0061841402332128,1.929951764594401,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1913,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,-1.0574200078980167,0.5512992957195849,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1914,0.7881180974854302,-0.6340920861108419,2.7103715792313756,-0.1314437875827215,-0.18398202101365027,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1917,-1.434553497730123,-0.49611759897505214,-0.4077907449032624,-1.374897569148975,-0.45971251478861347,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1918,1.693158028471404,-0.40801340839436706,0.14902395583506584,2.1967249949243066,1.010850118677857,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1919,0.8280463297348114,-0.5720312726200449,0.7058386565733941,0.8474453596077335,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1920,0.694952222236874,2.0855014193608703,-0.9868780336711237,-0.31663903164578056,1.6082661885236107,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,-0.4363476914955932,-0.5941958488667581,0.7058386565733941,-0.5812036660215792,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1922,1.0809251339808923,-0.009051035953529043,-0.5859714491395274,0.6093371886695147,0.7038701689417313,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1923,0.9345216157331613,-0.004618120704186398,-1.1427861498778555,0.21249023710581677,1.929951764594401,1.0,0.0,0.0,0.0,0.0,0.0,6.0
1924,-0.10361242275074987,0.11839527746507199,-0.9868780336711237,-0.15790025102030136,2.205682258369364,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1925,0.02948168474718745,3.7755503581727536,-0.9868780336711237,2.8581365808638033,0.7351196249028937,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1926,-0.542822977493943,-0.5277021201266184,-0.2964278047555967,-0.31663903164578056,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1927,-0.21008770874909974,-0.6224556835813175,1.5967421777547193,0.15957731023065702,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1928,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.7416195058574141,-0.09207185642199585,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1929,-0.542822977493943,-0.43017798464108026,-0.2964278047555967,0.21249023710581677,1.1027602832695114,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1930,-0.6226794419927054,-0.5648277853398631,0.14902395583506584,0.21249023710581677,0.6432094603112394,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1931,0.7348804544862553,2.0023842584356957,-0.9868780336711237,2.9904188980517024,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,-0.9820335322371362,-0.6191309971443105,0.7058386565733941,0.05375145648033757,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1933,0.7881180974854302,-0.6340920861108419,2.7103715792313756,0.027294993042757707,-0.00016169183034145184,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1934,1.4003509919759418,-0.25230726026120665,-0.2964278047555967,0.08020791991791744,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1935,-0.19677829799930602,-0.6224556835813175,0.14902395583506584,-0.3430954950833604,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1936,1.693158028471404,-0.40801340839436706,0.14902395583506584,1.0061841402332128,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1937,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-0.5282907391464194,0.7351196249028937,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1938,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,-1.1103329347731765,-0.00016169183034145184,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1939,0.8280463297348114,-0.5720312726200449,0.7058386565733941,0.21249023710581677,1.010850118677857,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1940,0.4553828287405869,2.0023842584356957,-0.9868780336711237,-0.5812036660215792,1.8380416000027466,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1941,0.7748086867356365,-0.014592180015207349,-0.5859714491395274,1.0061841402332128,1.3784907770444745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1942,-0.1568500657499248,-0.6268885988306602,1.5967421777547193,0.4241419446064557,0.6432094603112394,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1943,-1.0751994074856923,-0.5897629336174155,-0.9868780336711237,-0.31663903164578056,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1944,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.8474453596077335,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1945,-0.42303828074579947,-0.5720312726200449,0.14902395583506584,-0.31663903164578056,0.5512992957195849,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1946,0.46869223949038064,-0.5986287641161008,0.7058386565733941,0.7416195058574141,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1947,0.14926638149533103,-0.49113056931954163,-0.2964278047555967,-0.31663903164578056,1.010850118677857,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1948,-1.7539793557251726,-0.6313215140800028,-0.2964278047555967,-1.4542669594617148,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1949,-0.10361242275074987,0.11839527746507199,-0.9868780336711237,-0.15790025102030136,1.929951764594401,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1950,-0.10361242275074987,0.11839527746507199,-0.9868780336711237,-0.15790025102030136,1.929951764594401,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1951,0.5219298824895555,3.7755503581727536,-0.9868780336711237,1.2707487746090114,2.11377209377771,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1952,0.02948168474718745,3.7755503581727536,-0.9868780336711237,2.8581365808638033,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1953,0.4553828287405869,2.0023842584356957,-1.1427861498778555,1.2707487746090114,2.11377209377771,1.0,0.0,0.0,0.0,0.0,0.0,6.0
1954,-1.0751994074856923,-0.5897629336174155,0.14902395583506584,-1.1103329347731765,0.09174847276131295,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1955,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,1.0061841402332128,1.5623111062277835,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1956,-0.11692183350054361,-0.3115975017211645,-0.5859714491395274,-0.5812036660215792,0.7351196249028937,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1957,-0.7690829602404365,-0.5986287641161008,0.7058386565733941,0.9268147499204731,1.010850118677857,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1958,-0.9820335322371362,-0.6224556835813175,0.7058386565733941,0.13312084679307717,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1959,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,0.21249023710581677,1.929951764594401,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1960,-0.3564912269968308,-0.6268885988306602,1.5967421777547193,0.5035113349191953,1.5623111062277835,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1961,-0.5028947452445619,-0.6368626581416811,2.7103715792313756,-0.07853086070756175,-0.45971251478861347,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1962,0.2557416674936809,0.11839527746507199,-0.8086973294348587,-0.07853086070756175,2.11377209377771,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1963,-0.9820335322371362,-0.6224556835813175,0.7058386565733941,0.13312084679307717,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1964,-1.234912336483217,-0.5797888743063946,-0.2964278047555967,-1.4807234228992947,-0.27589218560530465,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1965,-0.42303828074579947,-0.5720312726200449,0.14902395583506584,0.21249023710581677,1.010850118677857,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1966,-0.7291547279910553,-0.6124816242702965,0.7058386565733941,0.13312084679307717,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1967,-1.0751994074856923,-0.5897629336174155,-0.9868780336711237,-0.31663903164578056,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1968,0.46869223949038064,-0.5986287641161008,0.7058386565733941,1.2442923111714315,1.1946704478611658,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1969,-0.5295135667441493,0.11839527746507199,-1.0759683857892561,-1.189702325085916,-0.36780235019695906,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1970,0.29566989974306207,-0.4988881710058913,0.7058386565733941,2.064442677736407,1.6845516251346837,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1971,0.9611404372327487,-0.5315809209697933,0.7058386565733941,0.13312084679307717,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1972,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,1.010850118677857,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1973,1.4003509919759418,-0.25230726026120665,-0.2964278047555967,0.6093371886695147,0.9492703084014485,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1974,0.14926638149533103,-0.558732526872017,0.7058386565733941,2.064442677736407,1.7461314354110922,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1975,-0.5295135667441493,0.06298383684828893,-0.9868780336711237,-1.1103329347731765,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1976,0.14926638149533103,-0.49113056931954163,-0.2964278047555967,1.0061841402332128,1.7461314354110922,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1977,-1.7539793557251726,-0.6313215140800028,-0.2964278047555967,-1.4542669594617148,-0.15273256505248775,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1978,-0.10361242275074987,0.11839527746507199,-0.9868780336711237,-0.15790025102030136,1.470400941636129,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1979,-0.1568500657499248,-0.6268885988306602,1.5967421777547193,1.4030310917969107,0.6992746607121485,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1980,-0.3564912269968308,-0.3780912304613042,-0.5859714491395274,-0.5812036660215792,0.45938913112793056,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1981,0.4553828287405869,2.0023842584356957,-0.9868780336711237,-0.5812036660215792,-0.00016169183034145184,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1982,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,1.470400941636129,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1983,2.5050320842088216,-0.15644546799417197,-0.2964278047555967,1.7998780433606085,1.2865806124528203,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1984,-0.5295135667441493,0.06298383684828893,-0.9868780336711237,-1.1103329347731765,0.7351196249028937,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1985,0.02948168474718745,0.11839527746507199,-0.8086973294348587,-0.31663903164578056,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1986,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,0.6093371886695147,1.470400941636129,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1987,1.4003509919759418,-0.25230726026120665,-0.2964278047555967,1.0061841402332128,1.071510827308349,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1988,1.4003509919759418,-0.25230726026120665,-0.2964278047555967,1.9321603605485078,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1989,-0.3564912269968308,-0.3780912304613042,-0.5859714491395274,0.21249023710581677,1.470400941636129,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1990,0.2557416674936809,0.11839527746507199,-0.8086973294348587,0.21249023710581677,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1991,1.4003509919759418,-0.25230726026120665,-0.2964278047555967,-0.5018342757088396,0.45938913112793056,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1992,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,1.0061841402332128,1.5623111062277835,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1993,-0.8489394247391989,-0.5282562345327863,0.7058386565733941,-0.05207439726998189,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1994,0.9345216157331613,-0.004618120704186398,-0.5859714491395274,-0.5812036660215792,-0.00016169183034145184,1.0,0.0,0.0,0.0,0.0,0.0,8.0
1995,-0.6492982634922929,-0.588100590398912,0.7058386565733941,1.53531340898481,2.11377209377771,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1996,1.0809251339808923,-0.009051035953529043,-0.5859714491395274,1.9321603605485078,1.6845516251346837,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1999,0.7348804544862553,-0.5465420099363247,0.7058386565733941,2.064442677736407,1.6845516251346837,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2000,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,1.138466457421112,2.205682258369364,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2001,0.9345216157331613,-0.004618120704186398,-0.5859714491395274,0.21249023710581677,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2002,-0.7557735494906428,-0.6224556835813175,1.5967421777547193,0.5299677983567751,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2003,1.3338039382269733,-0.23734617129467525,-0.9868780336711237,1.7998780433606085,2.0218619291860556,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2004,-1.0751994074856923,-0.5897629336174155,0.14902395583506584,-1.1103329347731765,0.09174847276131295,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2005,0.2557416674936809,0.11839527746507199,-0.8086973294348587,-0.5812036660215792,1.5623111062277835,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2006,1.0809251339808923,-0.009051035953529043,-0.5859714491395274,1.9321603605485078,1.8067921440415842,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2008,-0.5028947452445619,-0.6368626581416811,2.7103715792313756,-0.5018342757088396,-0.7813980908594039,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2009,-0.18346888724951227,-0.6224556835813175,1.5967421777547193,0.13312084679307717,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2010,2.092440350965216,0.007572396231505875,-0.5859714491395274,1.7998780433606085,1.929951764594401,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2011,0.46869223949038064,-0.5991828785222686,1.5967421777547193,0.8474453596077335,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2012,0.4553828287405869,2.0023842584356957,0.14902395583506584,-0.5812036660215792,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2013,-0.6759170849918804,-0.2606189763537241,-0.2964278047555967,-0.3430954950833604,1.440070587320883,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2015,-1.7539793557251726,-0.6313215140800028,-0.2964278047555967,-1.401354032586555,-0.45971251478861347,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2016,-1.0086523537367238,-0.40468872195736005,-0.2964278047555967,0.21249023710581677,1.071510827308349,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2017,0.2557416674936809,0.11839527746507199,-0.8086973294348587,-0.2637261047706208,1.2865806124528203,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018,-1.2216029257334233,-0.5892088192112477,-0.2964278047555967,-1.3484411057113952,0.1533282830377214,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2019,-0.3564912269968308,-0.3780912304613042,-0.5859714491395274,-0.5812036660215792,0.6432094603112394,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020,1.1740910092294485,-0.004618120704186398,-0.6750618012576599,0.21249023710581677,1.5623111062277835,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2021,-0.10361242275074987,-0.6368626581416811,2.7103715792313756,0.1860337736682369,-0.030492046145587405,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2022,-0.7690829602404365,-0.5986287641161008,0.7058386565733941,0.9268147499204731,1.1946704478611658,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2023,0.4553828287405869,2.0023842584356957,-1.0759683857892561,1.2707487746090114,0.7351196249028937,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024,-0.46296651299518066,0.17380671808185505,-0.9868780336711237,-1.1103329347731765,0.18365863735296736,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025,0.7748086867356365,-0.014592180015207349,-0.5859714491395274,1.0061841402332128,1.6542212708194377,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2027,-0.46296651299518066,0.06298383684828893,-0.9868780336711237,-0.7663989100846382,1.2865806124528203,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2028,-0.6759170849918804,-0.43017798464108026,-0.2964278047555967,-1.374897569148975,-0.27589218560530465,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2029,-1.0751994074856923,-0.5897629336174155,0.14902395583506584,-0.31663903164578056,0.5512992957195849,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2030,-0.42303828074579947,-0.5720312726200449,-0.9868780336711237,-0.31663903164578056,0.9189399540862025,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2031,0.7881180974854302,-0.6340920861108419,2.7103715792313756,0.1860337736682369,0.18365863735296736,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2032,2.092440350965216,0.007572396231505875,-0.5859714491395274,1.7998780433606085,1.470400941636129,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2033,-0.023755958251987484,4.772956289274849,-1.1427861498778555,-0.8457683003973778,0.7351196249028937,1.0,0.0,0.0,0.0,0.0,0.0,6.0
2034,-1.0219617644865173,-0.44569318801377955,-0.5859714491395274,0.4241419446064557,1.5623111062277835,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2035,-0.3564912269968308,-0.6268885988306602,1.5967421777547193,-0.7134859832094785,0.27556880194462174,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2036,-0.3564912269968308,-0.3780912304613042,-0.5859714491395274,-0.5812036660215792,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2037,-0.9021770677383738,-0.5736936158385484,0.14902395583506584,-0.6870295197718986,0.14689457151630558,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2038,1.4003509919759418,-0.25230726026120665,-0.2964278047555967,1.9321603605485078,0.9492703084014485,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2039,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,0.21249023710581677,2.205682258369364,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2040,0.7748086867356365,-0.014592180015207349,-0.5859714491395274,0.6093371886695147,1.7461314354110922,0.0,0.0,1.0,0.0,0.0,0.0,1.0
